filename-1,filename-2,similarity,title-1,year-1,month-1,day-1,title-2,year-2,month-2,day-2,topic_1,year_1,month_1,day_1,topic_2,year_2,month_2,day_2
2022-06-23_4077.txt,2023-10-26_2832.txt,0.3171084969067759,Why are Arab nations teaming up with Israel?,2022,6,23,The Take: Ukraine and Gaza wars – is there a double standard at play?,2023,10,26,9,2022.0,6.0,23.0,9,2023.0,10.0,26.0
2022-10-06_3922.txt,2022-12-26_3832.txt,0.3172976029345027,The digital occupation of Palestine,2022,10,6,Returning to Gaza’s berries under blockade,2022,12,26,9,2022.0,10.0,6.0,9,2022.0,12.0,26.0
2022-06-23_4077.txt,2024-01-26_1270.txt,0.3173121427899475,Why are Arab nations teaming up with Israel?,2022,6,23,The Take: How long can Israel afford its war on Gaza?,2024,1,26,9,2022.0,6.0,23.0,9,2024.0,1.0,26.0
2022-06-23_4077.txt,2023-11-15_2313.txt,0.3174261597138145,Why are Arab nations teaming up with Israel?,2022,6,23,"The Take: Detained, tortured and banned – Workers from Gaza in Israel",2023,11,15,9,2022.0,6.0,23.0,9,2023.0,11.0,15.0
2022-10-06_3922.txt,2022-12-21_3841.txt,0.3175789814128382,The digital occupation of Palestine,2022,10,6,Why do so few Israelis refuse the military draft?,2022,12,21,9,2022.0,10.0,6.0,9,2022.0,12.0,21.0
2022-10-06_3922.txt,2024-04-05_131.txt,0.3178501627037247,The digital occupation of Palestine,2022,10,6,Did Israel intentionally target a World Central Kitchen convoy in Gaza?,2024,4,5,9,2022.0,10.0,6.0,9,2024.0,4.0,5.0
2022-06-23_4077.txt,2024-01-29_1232.txt,0.3186427125322078,Why are Arab nations teaming up with Israel?,2022,6,23,"The Take: As US and UK air strikes land, Yemenis wonder what’s next",2024,1,29,9,2022.0,6.0,23.0,9,2024.0,1.0,29.0
2022-06-23_4077.txt,2024-01-22_1311.txt,0.3192732756821463,Why are Arab nations teaming up with Israel?,2022,6,23,The Take: What will remain of journalism in Gaza?,2024,1,22,9,2022.0,6.0,23.0,9,2024.0,1.0,22.0
2022-10-06_3922.txt,2023-10-10_3258.txt,0.3193019785645531,The digital occupation of Palestine,2022,10,6,The Take: Where do you go when Israel strikes down your home in Gaza?,2023,10,10,9,2022.0,10.0,6.0,9,2023.0,10.0,10.0
2022-10-06_3922.txt,2023-10-17_3060.txt,0.3205196668577772,The digital occupation of Palestine,2022,10,6,"The Take: The other blockade – As Gaza escalates, so does the West Bank",2023,10,17,9,2022.0,10.0,6.0,9,2023.0,10.0,17.0
2022-10-06_3922.txt,2023-10-19_3000.txt,0.3205718605737993,The digital occupation of Palestine,2022,10,6,The Take: Will the Gaza hospital attack be a turning point for the world?,2023,10,19,9,2022.0,10.0,6.0,9,2023.0,10.0,19.0
2022-06-23_4077.txt,2023-10-24_2880.txt,0.320855928535425,Why are Arab nations teaming up with Israel?,2022,6,23,The Take: A new era of solidarity for the Palestinian cause,2023,10,24,9,2022.0,6.0,23.0,9,2023.0,10.0,24.0
2022-10-06_3922.txt,2023-10-11_3219.txt,0.3215539319285918,The digital occupation of Palestine,2022,10,6,The Take: ‘The US has Israel’s back.’ How far could the war spread?,2023,10,11,9,2022.0,10.0,6.0,9,2023.0,10.0,11.0
2022-06-23_4077.txt,2024-02-19_1023.txt,0.3216009930144285,Why are Arab nations teaming up with Israel?,2022,6,23,The Take: The story of Hind Rajab,2024,2,19,9,2022.0,6.0,23.0,9,2024.0,2.0,19.0
2022-06-23_4077.txt,2023-11-14_2340.txt,0.32168311116765,Why are Arab nations teaming up with Israel?,2022,6,23,The Take: What can protests do to block military aid from the US to Israel?,2023,11,14,9,2022.0,6.0,23.0,9,2023.0,11.0,14.0
2022-06-23_4077.txt,2024-02-12_1116.txt,0.3218820733780609,Why are Arab nations teaming up with Israel?,2022,6,23,The Take: Is Israel replacing Palestinian workers with Indians?,2024,2,12,9,2022.0,6.0,23.0,9,2024.0,2.0,12.0
2022-06-23_4077.txt,2023-12-14_1759.txt,0.3223490706082438,Why are Arab nations teaming up with Israel?,2022,6,23,The Take: Can the UN do anything to stop Israel’s war on Gaza?,2023,12,14,9,2022.0,6.0,23.0,9,2023.0,12.0,14.0
2022-10-06_3922.txt,2024-02-21_996.txt,0.32245522043927,The digital occupation of Palestine,2022,10,6,US faith leaders call for a ceasefire. Will President Biden listen?,2024,2,21,9,2022.0,10.0,6.0,9,2024.0,2.0,21.0
2022-06-23_4077.txt,2023-11-09_2457.txt,0.3227835296585405,Why are Arab nations teaming up with Israel?,2022,6,23,The Take: Gaza hospitals on the brink of collapse amid Israel’s bombardment,2023,11,9,9,2022.0,6.0,23.0,9,2023.0,11.0,9.0
2022-06-23_4077.txt,2024-01-15_1388.txt,0.3234766796244349,Why are Arab nations teaming up with Israel?,2022,6,23,The Take: The discontent brewing in the Biden administration over Gaza,2024,1,15,9,2022.0,6.0,23.0,9,2024.0,1.0,15.0
2022-06-23_4077.txt,2024-01-10_1453.txt,0.3235868212772109,Why are Arab nations teaming up with Israel?,2022,6,23,The Take: The Houthis’ grip on Red Sea trade,2024,1,10,9,2022.0,6.0,23.0,9,2024.0,1.0,10.0
2022-06-23_4077.txt,2023-10-13_3171.txt,0.3236261349350615,Why are Arab nations teaming up with Israel?,2022,6,23,The Take: What media outlets get wrong on Israel and Palestine,2023,10,13,9,2022.0,6.0,23.0,9,2023.0,10.0,13.0
2022-10-06_3922.txt,2024-01-19_1345.txt,0.32390077058134,The digital occupation of Palestine,2022,10,6,The Take: Why is Germany supporting Israel at the ICJ?,2024,1,19,9,2022.0,10.0,6.0,9,2024.0,1.0,19.0
2022-06-23_4077.txt,2024-02-22_983.txt,0.3240362489243695,Why are Arab nations teaming up with Israel?,2022,6,23,What could a ruling on Israeli occupation mean for Palestine’s future?,2024,2,22,9,2022.0,6.0,23.0,9,2024.0,2.0,22.0
2022-10-06_3922.txt,2023-10-25_2857.txt,0.3241562611336547,The digital occupation of Palestine,2022,10,6,The Take: Why is Israel delaying a ground invasion of Gaza?,2023,10,25,9,2022.0,10.0,6.0,9,2023.0,10.0,25.0
2022-05-19_4141.txt,2023-01-12_3797.txt,0.3247075050966934,Is there Western media bias in the Shireen Abu Akleh coverage?,2022,5,19,Why does Israel’s new far-right government matter?,2023,1,12,9,2022.0,5.0,19.0,9,2023.0,1.0,12.0
2022-06-23_4077.txt,2023-11-28_2045.txt,0.3251378296835474,Why are Arab nations teaming up with Israel?,2022,6,23,"The Take: After Israel and Hamas extend their truce, what comes next?",2023,11,28,9,2022.0,6.0,23.0,9,2023.0,11.0,28.0
2022-06-23_4077.txt,2023-11-21_2186.txt,0.3261721934403225,Why are Arab nations teaming up with Israel?,2022,6,23,The Take: The genocide lawsuit against Joe Biden over Israel-Gaza war,2023,11,21,9,2022.0,6.0,23.0,9,2023.0,11.0,21.0
2022-06-23_4077.txt,2024-03-11_387.txt,0.3261753518259682,Why are Arab nations teaming up with Israel?,2022,6,23,The Take: Observing Ramadan against the backdrop of war,2024,3,11,9,2022.0,6.0,23.0,9,2024.0,3.0,11.0
2022-10-06_3922.txt,2024-01-05_1495.txt,0.3263176475039772,The digital occupation of Palestine,2022,10,6,A Hamas leader is killed – what’s the state of play in the Middle East?,2024,1,5,9,2022.0,10.0,6.0,9,2024.0,1.0,5.0
2022-06-23_4077.txt,2023-12-05_1916.txt,0.3268021269977796,Why are Arab nations teaming up with Israel?,2022,6,23,The Take: Israel’s war on Gaza looms over COP28 Dubai,2023,12,5,9,2022.0,6.0,23.0,9,2023.0,12.0,5.0
2022-06-23_4077.txt,2023-10-08_3288.txt,0.3273691595041997,Why are Arab nations teaming up with Israel?,2022,6,23,The Take: The shockwaves of the Hamas assault on Israel,2023,10,8,9,2022.0,6.0,23.0,9,2023.0,10.0,8.0
2022-10-06_3922.txt,2024-03-27_245.txt,0.3275027867485406,The digital occupation of Palestine,2022,10,6,The Take: UN Security Council votes for a Gaza ceasefire. Will it happen?,2024,3,27,9,2022.0,10.0,6.0,9,2024.0,3.0,27.0
2022-06-23_4077.txt,2023-10-20_2967.txt,0.3276263382063126,Why are Arab nations teaming up with Israel?,2022,6,23,The Take: The backlash to supporting Palestine,2023,10,20,9,2022.0,6.0,23.0,9,2023.0,10.0,20.0
2022-06-23_4077.txt,2024-02-28_914.txt,0.3280450707633603,Why are Arab nations teaming up with Israel?,2022,6,23,The Take: ‘An extreme act’ – Why Aaron Bushnell self-immolated for Gaza,2024,2,28,9,2022.0,6.0,23.0,9,2024.0,2.0,28.0
2022-06-23_4077.txt,2024-03-21_295.txt,0.3281765721920026,Why are Arab nations teaming up with Israel?,2022,6,23,The Take: The strength and agony of Gaza’s mothers,2024,3,21,9,2022.0,6.0,23.0,9,2024.0,3.0,21.0
2022-06-23_4077.txt,2024-02-08_1150.txt,0.3290169832842761,Why are Arab nations teaming up with Israel?,2022,6,23,"The Take: As Israel strikes Gaza’s Rafah, what can US diplomacy achieve?",2024,2,8,9,2022.0,6.0,23.0,9,2024.0,2.0,8.0
2022-06-23_4077.txt,2024-04-10_76.txt,0.3290909788513427,Why are Arab nations teaming up with Israel?,2022,6,23,The Take: How do the hungry mark Eid al-Fitr in Gaza?,2024,4,10,9,2022.0,6.0,23.0,9,2024.0,4.0,10.0
2022-06-23_4077.txt,2024-01-31_1219.txt,0.3292092051971499,Why are Arab nations teaming up with Israel?,2022,6,23,The Take – ‘Lost trust’: Gaza residents await ceasefire deal,2024,1,31,9,2022.0,6.0,23.0,9,2024.0,1.0,31.0
2022-10-06_3922.txt,2023-10-13_3139.txt,0.3294343349695925,The digital occupation of Palestine,2022,10,6,The Take: How an Israeli ‘intelligence failure’ informed the war on Gaza,2023,10,13,9,2022.0,10.0,6.0,9,2023.0,10.0,13.0
2022-06-23_4077.txt,2023-12-06_1897.txt,0.3295115735926939,Why are Arab nations teaming up with Israel?,2022,6,23,The Take: The role of Israeli AI in Gaza’s massive death toll,2023,12,6,9,2022.0,6.0,23.0,9,2023.0,12.0,6.0
2022-06-23_4077.txt,2024-01-04_1503.txt,0.3296317178865052,Why are Arab nations teaming up with Israel?,2022,6,23,"The Take: Israel, Palestine, BDS, and the right to boycott in the US",2024,1,4,9,2022.0,6.0,23.0,9,2024.0,1.0,4.0
2022-06-23_4077.txt,2023-11-23_2138.txt,0.329798199868515,Why are Arab nations teaming up with Israel?,2022,6,23,The Take: Inside the Hamas-Israel truce deal,2023,11,23,9,2022.0,6.0,23.0,9,2023.0,11.0,23.0
2022-06-23_4077.txt,2023-11-16_2290.txt,0.3303352300670812,Why are Arab nations teaming up with Israel?,2022,6,23,The Take: The Hamas tunnels and al-Shifa Hospital,2023,11,16,9,2022.0,6.0,23.0,9,2023.0,11.0,16.0
2022-10-06_3922.txt,2023-12-04_1933.txt,0.3303599401150451,The digital occupation of Palestine,2022,10,6,The Take: US shooting of Palestinian students sparks climate of fear,2023,12,4,9,2022.0,10.0,6.0,9,2023.0,12.0,4.0
2022-10-06_3922.txt,2023-10-26_2832.txt,0.330789447461882,The digital occupation of Palestine,2022,10,6,The Take: Ukraine and Gaza wars – is there a double standard at play?,2023,10,26,9,2022.0,10.0,6.0,9,2023.0,10.0,26.0
2022-10-06_3922.txt,2024-01-26_1270.txt,0.3310018792000073,The digital occupation of Palestine,2022,10,6,The Take: How long can Israel afford its war on Gaza?,2024,1,26,9,2022.0,10.0,6.0,9,2024.0,1.0,26.0
2022-05-19_4141.txt,2022-08-11_4005.txt,0.3322951813461312,Is there Western media bias in the Shireen Abu Akleh coverage?,2022,5,19,Why did Israel attack Gaza yet again?,2022,8,11,9,2022.0,5.0,19.0,9,2022.0,8.0,11.0
2022-10-06_3922.txt,2024-01-29_1232.txt,0.3323898534553334,The digital occupation of Palestine,2022,10,6,"The Take: As US and UK air strikes land, Yemenis wonder what’s next",2024,1,29,9,2022.0,10.0,6.0,9,2024.0,1.0,29.0
2022-06-23_4077.txt,2023-10-28_2783.txt,0.3325514284239921,Why are Arab nations teaming up with Israel?,2022,6,23,"The Take: With communications cut off, Gaza goes dark amid Israeli attacks",2023,10,28,9,2022.0,6.0,23.0,9,2023.0,10.0,28.0
2022-06-23_4077.txt,2023-07-28_3396.txt,0.3325718938595668,Why are Arab nations teaming up with Israel?,2022,6,23,What’s behind Israel’s ‘judicial coup’?,2023,7,28,9,2022.0,6.0,23.0,9,2023.0,7.0,28.0
2022-10-06_3922.txt,2024-01-22_1311.txt,0.3330476208693023,The digital occupation of Palestine,2022,10,6,The Take: What will remain of journalism in Gaza?,2024,1,22,9,2022.0,10.0,6.0,9,2024.0,1.0,22.0
2022-06-23_4077.txt,2023-05-15_3562.txt,0.333154406487839,Why are Arab nations teaming up with Israel?,2022,6,23,Is a ‘new Nakba’ happening in Gaza?,2023,5,15,9,2022.0,6.0,23.0,9,2023.0,5.0,15.0
2022-10-06_3922.txt,2024-01-10_1453.txt,0.3346207036181395,The digital occupation of Palestine,2022,10,6,The Take: The Houthis’ grip on Red Sea trade,2024,1,10,9,2022.0,10.0,6.0,9,2024.0,1.0,10.0
2022-10-06_3922.txt,2023-10-24_2880.txt,0.3346985538085543,The digital occupation of Palestine,2022,10,6,The Take: A new era of solidarity for the Palestinian cause,2023,10,24,9,2022.0,10.0,6.0,9,2023.0,10.0,24.0
2022-10-06_3922.txt,2024-02-19_1023.txt,0.3354757624602843,The digital occupation of Palestine,2022,10,6,The Take: The story of Hind Rajab,2024,2,19,9,2022.0,10.0,6.0,9,2024.0,2.0,19.0
2022-10-06_3922.txt,2023-11-14_2340.txt,0.3355614234211093,The digital occupation of Palestine,2022,10,6,The Take: What can protests do to block military aid from the US to Israel?,2023,11,14,9,2022.0,10.0,6.0,9,2023.0,11.0,14.0
2022-10-06_3922.txt,2024-02-12_1116.txt,0.3357689694196855,The digital occupation of Palestine,2022,10,6,The Take: Is Israel replacing Palestinian workers with Indians?,2024,2,12,9,2022.0,10.0,6.0,9,2024.0,2.0,12.0
2022-10-06_3922.txt,2023-12-14_1759.txt,0.3362561142210556,The digital occupation of Palestine,2022,10,6,The Take: Can the UN do anything to stop Israel’s war on Gaza?,2023,12,14,9,2022.0,10.0,6.0,9,2023.0,12.0,14.0
2022-10-06_3922.txt,2023-11-09_2457.txt,0.3367093170541375,The digital occupation of Palestine,2022,10,6,The Take: Gaza hospitals on the brink of collapse amid Israel’s bombardment,2023,11,9,9,2022.0,10.0,6.0,9,2023.0,11.0,9.0
2022-10-06_3922.txt,2023-11-29_2025.txt,0.336749350758273,The digital occupation of Palestine,2022,10,6,"The Take: With Israel’s release of prisoners, thousands more still detained",2023,11,29,9,2022.0,10.0,6.0,9,2023.0,11.0,29.0
2022-10-06_3922.txt,2024-01-15_1388.txt,0.3374323714549592,The digital occupation of Palestine,2022,10,6,The Take: The discontent brewing in the Biden administration over Gaza,2024,1,15,9,2022.0,10.0,6.0,9,2024.0,1.0,15.0
2022-10-06_3922.txt,2023-10-13_3171.txt,0.3375882746871486,The digital occupation of Palestine,2022,10,6,The Take: What media outlets get wrong on Israel and Palestine,2023,10,13,9,2022.0,10.0,6.0,9,2023.0,10.0,13.0
2022-06-23_4077.txt,2023-11-29_2025.txt,0.3379215961740671,Why are Arab nations teaming up with Israel?,2022,6,23,"The Take: With Israel’s release of prisoners, thousands more still detained",2023,11,29,9,2022.0,6.0,23.0,9,2023.0,11.0,29.0
2022-10-06_3922.txt,2023-10-08_3288.txt,0.3385320145727737,The digital occupation of Palestine,2022,10,6,The Take: The shockwaves of the Hamas assault on Israel,2023,10,8,9,2022.0,10.0,6.0,9,2023.0,10.0,8.0
2022-10-06_3922.txt,2023-11-28_2045.txt,0.3391651881898151,The digital occupation of Palestine,2022,10,6,"The Take: After Israel and Hamas extend their truce, what comes next?",2023,11,28,9,2022.0,10.0,6.0,9,2023.0,11.0,28.0
2022-10-06_3922.txt,2024-03-28_229.txt,0.3394251076947401,The digital occupation of Palestine,2022,10,6,The Take – October 7: Al Jazeera investigates,2024,3,28,9,2022.0,10.0,6.0,9,2024.0,3.0,28.0
2022-10-06_3922.txt,2023-07-13_3425.txt,0.3400237186487045,The digital occupation of Palestine,2022,10,6,What the Jenin raids mean for the Palestinian Authority,2023,7,13,9,2022.0,10.0,6.0,9,2023.0,7.0,13.0
2022-10-06_3922.txt,2024-02-08_1150.txt,0.3402360269628688,The digital occupation of Palestine,2022,10,6,"The Take: As Israel strikes Gaza’s Rafah, what can US diplomacy achieve?",2024,2,8,9,2022.0,10.0,6.0,9,2024.0,2.0,8.0
2022-10-06_3922.txt,2023-11-21_2186.txt,0.340244177302109,The digital occupation of Palestine,2022,10,6,The Take: The genocide lawsuit against Joe Biden over Israel-Gaza war,2023,11,21,9,2022.0,10.0,6.0,9,2023.0,11.0,21.0
2022-10-06_3922.txt,2024-03-11_387.txt,0.3402474719493757,The digital occupation of Palestine,2022,10,6,The Take: Observing Ramadan against the backdrop of war,2024,3,11,9,2022.0,10.0,6.0,9,2024.0,3.0,11.0
2022-10-06_3922.txt,2024-04-10_76.txt,0.3403125456808399,The digital occupation of Palestine,2022,10,6,The Take: How do the hungry mark Eid al-Fitr in Gaza?,2024,4,10,9,2022.0,10.0,6.0,9,2024.0,4.0,10.0
2022-06-23_4077.txt,2023-07-13_3425.txt,0.3403883717609593,Why are Arab nations teaming up with Israel?,2022,6,23,What the Jenin raids mean for the Palestinian Authority,2023,7,13,9,2022.0,6.0,23.0,9,2023.0,7.0,13.0
2022-10-06_3922.txt,2024-01-31_1219.txt,0.3404348033885674,The digital occupation of Palestine,2022,10,6,The Take – ‘Lost trust’: Gaza residents await ceasefire deal,2024,1,31,9,2022.0,10.0,6.0,9,2024.0,1.0,31.0
2022-10-06_3922.txt,2023-12-05_1916.txt,0.34090128796121,The digital occupation of Palestine,2022,10,6,The Take: Israel’s war on Gaza looms over COP28 Dubai,2023,12,5,9,2022.0,10.0,6.0,9,2023.0,12.0,5.0
2022-10-06_3922.txt,2023-11-23_2138.txt,0.3410438819986962,The digital occupation of Palestine,2022,10,6,The Take: Inside the Hamas-Israel truce deal,2023,11,23,9,2022.0,10.0,6.0,9,2023.0,11.0,23.0
2022-06-23_4077.txt,2023-08-09_3385.txt,0.3412158405306989,Why are Arab nations teaming up with Israel?,2022,6,23,How Israeli technology turns occupation into profit,2023,8,9,9,2022.0,6.0,23.0,9,2023.0,8.0,9.0
2022-10-06_3922.txt,2023-11-16_2290.txt,0.3415992242162782,The digital occupation of Palestine,2022,10,6,The Take: The Hamas tunnels and al-Shifa Hospital,2023,11,16,9,2022.0,10.0,6.0,9,2023.0,11.0,16.0
2022-10-06_3922.txt,2023-10-20_2967.txt,0.3417610579545151,The digital occupation of Palestine,2022,10,6,The Take: The backlash to supporting Palestine,2023,10,20,9,2022.0,10.0,6.0,9,2023.0,10.0,20.0
2022-10-06_3922.txt,2024-02-28_914.txt,0.3421978558092911,The digital occupation of Palestine,2022,10,6,The Take: ‘An extreme act’ – Why Aaron Bushnell self-immolated for Gaza,2024,2,28,9,2022.0,10.0,6.0,9,2024.0,2.0,28.0
2022-10-06_3922.txt,2024-03-21_295.txt,0.3423350305786377,The digital occupation of Palestine,2022,10,6,The Take: The strength and agony of Gaza’s mothers,2024,3,21,9,2022.0,10.0,6.0,9,2024.0,3.0,21.0
2022-06-23_4077.txt,2023-12-15_1743.txt,0.3435683018712113,Why are Arab nations teaming up with Israel?,2022,6,23,The Take: What do Israelis think of the war on Gaza?,2023,12,15,9,2022.0,6.0,23.0,9,2023.0,12.0,15.0
2022-10-06_3922.txt,2023-12-06_1897.txt,0.3437276276865774,The digital occupation of Palestine,2022,10,6,The Take: The role of Israeli AI in Gaza’s massive death toll,2023,12,6,9,2022.0,10.0,6.0,9,2023.0,12.0,6.0
2022-06-23_4077.txt,2024-04-03_160.txt,0.3437360735871709,Why are Arab nations teaming up with Israel?,2022,6,23,The Take: Will Israel’s protests change Netanyahu’s calculus?,2024,4,3,9,2022.0,6.0,23.0,9,2024.0,4.0,3.0
2022-10-06_3922.txt,2024-01-04_1503.txt,0.3438529553424214,The digital occupation of Palestine,2022,10,6,"The Take: Israel, Palestine, BDS, and the right to boycott in the US",2024,1,4,9,2022.0,10.0,6.0,9,2024.0,1.0,4.0
2022-10-06_3922.txt,2023-10-28_2783.txt,0.3468986303869721,The digital occupation of Palestine,2022,10,6,"The Take: With communications cut off, Gaza goes dark amid Israeli attacks",2023,10,28,9,2022.0,10.0,6.0,9,2023.0,10.0,28.0
2022-06-23_4077.txt,2023-10-12_3208.txt,0.3478838883429564,Why are Arab nations teaming up with Israel?,2022,6,23,"The Take: As Israel unifies, Gaza pays the price",2023,10,12,9,2022.0,6.0,23.0,9,2023.0,10.0,12.0
2022-10-06_3922.txt,2023-07-28_3396.txt,0.3483435599739198,The digital occupation of Palestine,2022,10,6,What’s behind Israel’s ‘judicial coup’?,2023,7,28,9,2022.0,10.0,6.0,9,2023.0,7.0,28.0
2022-06-23_4077.txt,2024-01-02_1529.txt,0.3514550460046788,Why are Arab nations teaming up with Israel?,2022,6,23,The Take: Are Hezbollah and Israel close to an all-out war?,2024,1,2,9,2022.0,6.0,23.0,9,2024.0,1.0,2.0
2022-10-06_3922.txt,2023-05-15_3562.txt,0.3515045553985867,The digital occupation of Palestine,2022,10,6,Is a ‘new Nakba’ happening in Gaza?,2023,5,15,9,2022.0,10.0,6.0,9,2023.0,5.0,15.0
